estacion,numero_original_plc,tipo_error,fecha,timestamp
1500T  TR2,VA40 53 54 945,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 13:09:54
ML07,BDTS 53 95Q,BDTS 53 95Q     ,2025-12-16,2025-12-16 13:09:54
ML07,BDTS 54 95Q,BDTS 54 95Q     ,2025-12-16,2025-12-16 13:09:54
1500T  TR,BDTS 53/54 352,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 13:09:55
600T AP2,DGH9 70 663,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 13:09:57
MQ05,DGH9 70 050,DGH9 70 050     ,2025-12-16,2025-12-16 13:09:59
MQ05,DGH9 71 050,DGH9 71 050     ,2025-12-16,2025-12-16 13:09:59
MK05,DGH9 70 65Z,DGH9 70 65Z     ,2025-12-16,2025-12-16 13:09:59
MK05,DGH9 71 65Z,DGH9 71 65Z     ,2025-12-16,2025-12-16 13:09:59
MM05,BDTS 70 640,BDTS 70 640     ,2025-12-16,2025-12-16 13:09:59
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:00
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:00
MT04,DGH9 53 83 XA/ZA,DGH9 53 83 XA/ZA,2025-12-16,2025-12-16 13:10:00
MT04,DGH9 54 83 XA/ZA,DGH9 54 83 XA/ZA,2025-12-16,2025-12-16 13:10:00
MT05,57696-0C010,57696-0C010     ,2025-12-16,2025-12-16 13:10:05
MP33 PW51,DA6A5392WA -1,DA6A5392WA -1   ,2025-12-16,2025-12-16 13:10:07
MP33 PW11,VA40 70 36P,VA40 70 36P ,2025-12-16,2025-12-16 13:10:07
MP33 PW31,VA40 34 81X,VA40 34 81X ,2025-12-16,2025-12-16 13:10:07
MP33 PW21,VA40 70 T3P,VA40 70 T3P ,2025-12-16,2025-12-16 13:10:08
MQ02 PW41,VC67 53 94Z,VC67 53 94Z ,2025-12-16,2025-12-16 13:10:10
MQ01 PW21,BDTS 53 9B0,BDTS 53 9B0 ,2025-12-16,2025-12-16 13:10:10
MQ01 PW31,DGH9 70 260-1,DGH9 70 260-1 ,2025-12-16,2025-12-16 13:10:10
MQ01 PW51,WA -1   ,WA -1   ,2025-12-16,2025-12-16 13:10:10
MQ02 PW31,BDTS 54 95X,BDTS 54 95X ,2025-12-16,2025-12-16 13:10:10
ML07,BDTS 53 95Q,BDTS 53 95Q     ,2025-12-16,2025-12-16 13:10:10
ML07,BDTS 54 95Q,BDTS 54 95Q     ,2025-12-16,2025-12-16 13:10:10
1200T  AP,52142          ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 13:10:11
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 13:10:17
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 13:10:17
ML05,DGH9 53 7Y0A,DGH9 53 7Y0A    ,2025-12-16,2025-12-16 13:10:17
ML05,DGH9 54 7Y0A,DGH9 54 7Y0A    ,2025-12-16,2025-12-16 13:10:17
MQ05,DGH9 70 050,DGH9 70 050     ,2025-12-16,2025-12-16 13:10:17
MQ05,DGH9 71 050,DGH9 71 050     ,2025-12-16,2025-12-16 13:10:17
MK05,DGH9 70 65Z,DGH9 70 65Z     ,2025-12-16,2025-12-16 13:10:17
MK05,DGH9 71 65Z,DGH9 71 65Z     ,2025-12-16,2025-12-16 13:10:17
MM05,BDTS 70 640,BDTS 70 640     ,2025-12-16,2025-12-16 13:10:17
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:17
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:17
MT04,DGH9 53 83 XA/ZA,DGH9 53 83 XA/ZA,2025-12-16,2025-12-16 13:10:17
MT04,DGH9 54 83 XA/ZA,DGH9 54 83 XA/ZA,2025-12-16,2025-12-16 13:10:17
MT05,57696-0C010,57696-0C010     ,2025-12-16,2025-12-16 13:10:17
MP33 PW51,DA6A5392WA -1,DA6A5392WA -1   ,2025-12-16,2025-12-16 13:10:18
MP33 PW11,VA40 70 36P,VA40 70 36P ,2025-12-16,2025-12-16 13:10:18
MP33 PW31,VA40 34 81X,VA40 34 81X ,2025-12-16,2025-12-16 13:10:18
MP33 PW21,VA40 70 T3P,VA40 70 T3P ,2025-12-16,2025-12-16 13:10:18
MQ02 PW41,VC67 53 94Z,VC67 53 94Z ,2025-12-16,2025-12-16 13:10:18
MQ01 PW21,BDTS 53 9B0,BDTS 53 9B0 ,2025-12-16,2025-12-16 13:10:18
MQ01 PW31,DGH9 70 260-1,DGH9 70 260-1 ,2025-12-16,2025-12-16 13:10:18
MQ01 PW51,WA -1   ,WA -1   ,2025-12-16,2025-12-16 13:10:18
MQ02 PW31,BDTS 54 95X,BDTS 54 95X ,2025-12-16,2025-12-16 13:10:18
ML07,BDTS 53 95Q,BDTS 53 95Q     ,2025-12-16,2025-12-16 13:10:18
ML07,BDTS 54 95Q,BDTS 54 95Q     ,2025-12-16,2025-12-16 13:10:18
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 13:10:24
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 13:10:24
ML05,DGH9 53 7Y0A,DGH9 53 7Y0A    ,2025-12-16,2025-12-16 13:10:24
ML05,DGH9 54 7Y0A,DGH9 54 7Y0A    ,2025-12-16,2025-12-16 13:10:24
MQ05,DGH9 70 050,DGH9 70 050     ,2025-12-16,2025-12-16 13:10:24
MQ05,DGH9 71 050,DGH9 71 050     ,2025-12-16,2025-12-16 13:10:24
MK05,DGH9 70 65Z,DGH9 70 65Z     ,2025-12-16,2025-12-16 13:10:24
MK05,DGH9 71 65Z,DGH9 71 65Z     ,2025-12-16,2025-12-16 13:10:24
MM05,BDTS 70 640,BDTS 70 640     ,2025-12-16,2025-12-16 13:10:25
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:25
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:25
MT04,DGH9 53 83 XA/ZA,DGH9 53 83 XA/ZA,2025-12-16,2025-12-16 13:10:25
MT04,DGH9 54 83 XA/ZA,DGH9 54 83 XA/ZA,2025-12-16,2025-12-16 13:10:25
MT05,57696-0C010,57696-0C010     ,2025-12-16,2025-12-16 13:10:26
MP33 PW51,DA6A5392WA -1,DA6A5392WA -1   ,2025-12-16,2025-12-16 13:10:32
MP33 PW11,VA40 70 36P,VA40 70 36P ,2025-12-16,2025-12-16 13:10:32
MP33 PW31,VA40 34 81X,VA40 34 81X ,2025-12-16,2025-12-16 13:10:32
MP33 PW21,VA40 70 T3P,VA40 70 T3P ,2025-12-16,2025-12-16 13:10:32
MQ02 PW41,VC67 53 94Z,VC67 53 94Z ,2025-12-16,2025-12-16 13:10:32
MQ01 PW21,BDTS 53 9B0,BDTS 53 9B0 ,2025-12-16,2025-12-16 13:10:32
MQ01 PW31,DGH9 70 260-1,DGH9 70 260-1 ,2025-12-16,2025-12-16 13:10:32
MQ01 PW51,WA -1   ,WA -1   ,2025-12-16,2025-12-16 13:10:32
MQ02 PW31,BDTS 54 95X,BDTS 54 95X ,2025-12-16,2025-12-16 13:10:32
ML07,BDTS 53 95Q,BDTS 53 95Q     ,2025-12-16,2025-12-16 13:10:32
ML07,BDTS 54 95Q,BDTS 54 95Q     ,2025-12-16,2025-12-16 13:10:32
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 13:10:32
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 13:10:32
ML05,DGH9 53 7Y0A,DGH9 53 7Y0A    ,2025-12-16,2025-12-16 13:10:32
ML05,DGH9 54 7Y0A,DGH9 54 7Y0A    ,2025-12-16,2025-12-16 13:10:32
MQ05,DGH9 70 050,DGH9 70 050     ,2025-12-16,2025-12-16 13:10:32
MQ05,DGH9 71 050,DGH9 71 050     ,2025-12-16,2025-12-16 13:10:32
MK05,DGH9 70 65Z,DGH9 70 65Z     ,2025-12-16,2025-12-16 13:10:32
MK05,DGH9 71 65Z,DGH9 71 65Z     ,2025-12-16,2025-12-16 13:10:32
MM05,BDTS 70 640,BDTS 70 640     ,2025-12-16,2025-12-16 13:10:32
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:32
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:33
MT04,DGH9 53 83 XA/ZA,DGH9 53 83 XA/ZA,2025-12-16,2025-12-16 13:10:33
MT04,DGH9 54 83 XA/ZA,DGH9 54 83 XA/ZA,2025-12-16,2025-12-16 13:10:33
MT05,57696-0C010,57696-0C010     ,2025-12-16,2025-12-16 13:10:40
MP33 PW51,DA6A5392WA -1,DA6A5392WA -1   ,2025-12-16,2025-12-16 13:10:40
MP33 PW11,VA40 70 36P,VA40 70 36P ,2025-12-16,2025-12-16 13:10:40
MP33 PW31,VA40 34 81X,VA40 34 81X ,2025-12-16,2025-12-16 13:10:40
MP33 PW21,VA40 70 T3P,VA40 70 T3P ,2025-12-16,2025-12-16 13:10:40
MQ02 PW41,VC67 53 94Z,VC67 53 94Z ,2025-12-16,2025-12-16 13:10:41
MQ01 PW21,BDTS 53 9B0,BDTS 53 9B0 ,2025-12-16,2025-12-16 13:10:41
MQ01 PW31,DGH9 70 260-1,DGH9 70 260-1 ,2025-12-16,2025-12-16 13:10:41
MQ01 PW51,WA -1   ,WA -1   ,2025-12-16,2025-12-16 13:10:41
MQ02 PW31,BDTS 54 95X,BDTS 54 95X ,2025-12-16,2025-12-16 13:10:41
ML07,BDTS 53 95Q,BDTS 53 95Q     ,2025-12-16,2025-12-16 13:10:41
ML07,BDTS 54 95Q,BDTS 54 95Q     ,2025-12-16,2025-12-16 13:10:41
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 13:10:41
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 13:10:41
ML05,DGH9 53 7Y0A,DGH9 53 7Y0A    ,2025-12-16,2025-12-16 13:10:41
ML05,DGH9 54 7Y0A,DGH9 54 7Y0A    ,2025-12-16,2025-12-16 13:10:41
MQ05,DGH9 70 050,DGH9 70 050     ,2025-12-16,2025-12-16 13:10:41
MQ05,DGH9 71 050,DGH9 71 050     ,2025-12-16,2025-12-16 13:10:41
MK05,DGH9 70 65Z,DGH9 70 65Z     ,2025-12-16,2025-12-16 13:10:41
MK05,DGH9 71 65Z,DGH9 71 65Z     ,2025-12-16,2025-12-16 13:10:41
MM05,BDTS 70 640,BDTS 70 640     ,2025-12-16,2025-12-16 13:10:41
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:41
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:41
MT04,DGH9 53 83 XA/ZA,DGH9 53 83 XA/ZA,2025-12-16,2025-12-16 13:10:41
MT04,DGH9 54 83 XA/ZA,DGH9 54 83 XA/ZA,2025-12-16,2025-12-16 13:10:41
MT05,57696-0C010,57696-0C010     ,2025-12-16,2025-12-16 13:10:48
MP33 PW51,DA6A5392WA -1,DA6A5392WA -1   ,2025-12-16,2025-12-16 13:10:48
MP33 PW11,VA40 70 36P,VA40 70 36P ,2025-12-16,2025-12-16 13:10:48
MP33 PW31,VA40 34 81X,VA40 34 81X ,2025-12-16,2025-12-16 13:10:48
MP33 PW21,VA40 70 T3P,VA40 70 T3P ,2025-12-16,2025-12-16 13:10:48
MQ02 PW41,VC67 53 94Z,VC67 53 94Z ,2025-12-16,2025-12-16 13:10:48
MQ01 PW21,BDTS 53 9B0,BDTS 53 9B0 ,2025-12-16,2025-12-16 13:10:48
MQ01 PW31,DGH9 70 260-1,DGH9 70 260-1 ,2025-12-16,2025-12-16 13:10:48
MQ01 PW51,WA -1   ,WA -1   ,2025-12-16,2025-12-16 13:10:48
MQ02 PW31,BDTS 54 95X,BDTS 54 95X ,2025-12-16,2025-12-16 13:10:48
ML07,BDTS 53 95Q,BDTS 53 95Q     ,2025-12-16,2025-12-16 13:10:49
ML07,BDTS 54 95Q,BDTS 54 95Q     ,2025-12-16,2025-12-16 13:10:49
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 13:10:49
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 13:10:49
ML05,DGH9 53 7Y0A,DGH9 53 7Y0A    ,2025-12-16,2025-12-16 13:10:49
ML05,DGH9 54 7Y0A,DGH9 54 7Y0A    ,2025-12-16,2025-12-16 13:10:49
MQ05,DGH9 70 050,DGH9 70 050     ,2025-12-16,2025-12-16 13:10:49
MQ05,DGH9 71 050,DGH9 71 050     ,2025-12-16,2025-12-16 13:10:49
MK05,DGH9 70 65Z,DGH9 70 65Z     ,2025-12-16,2025-12-16 13:10:49
MK05,DGH9 71 65Z,DGH9 71 65Z     ,2025-12-16,2025-12-16 13:10:49
MM05,BDTS 70 640,BDTS 70 640     ,2025-12-16,2025-12-16 13:10:49
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:50
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:10:50
MT04,DGH9 53 83 XA/ZA,DGH9 53 83 XA/ZA,2025-12-16,2025-12-16 13:10:50
MT04,DGH9 54 83 XA/ZA,DGH9 54 83 XA/ZA,2025-12-16,2025-12-16 13:10:50
MT05,57696-0C010,57696-0C010     ,2025-12-16,2025-12-16 13:10:55
MP33 PW51,DA6A5392WA -1,DA6A5392WA -1   ,2025-12-16,2025-12-16 13:10:55
MP33 PW11,VA40 70 36P,VA40 70 36P ,2025-12-16,2025-12-16 13:10:55
MP33 PW31,VA40 34 81X,VA40 34 81X ,2025-12-16,2025-12-16 13:10:55
MP33 PW21,VA40 70 T3P,VA40 70 T3P ,2025-12-16,2025-12-16 13:10:55
MQ02 PW41,VC67 53 94Z,VC67 53 94Z ,2025-12-16,2025-12-16 13:10:55
MQ01 PW21,BDTS 53 9B0,BDTS 53 9B0 ,2025-12-16,2025-12-16 13:10:56
MQ01 PW31,DGH9 70 260-1,DGH9 70 260-1 ,2025-12-16,2025-12-16 13:10:56
MQ01 PW51,WA -1   ,WA -1   ,2025-12-16,2025-12-16 13:10:56
MQ02 PW31,BDTS 54 95X,BDTS 54 95X ,2025-12-16,2025-12-16 13:10:56
ML07,BDTS 53 95Q,BDTS 53 95Q     ,2025-12-16,2025-12-16 13:10:56
ML07,BDTS 54 95Q,BDTS 54 95Q     ,2025-12-16,2025-12-16 13:10:56
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 13:10:56
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 13:10:56
ML05,DGH9 53 7Y0A,DGH9 53 7Y0A    ,2025-12-16,2025-12-16 13:10:56
ML05,DGH9 54 7Y0A,DGH9 54 7Y0A    ,2025-12-16,2025-12-16 13:10:56
MQ05,DGH9 70 050,DGH9 70 050     ,2025-12-16,2025-12-16 13:10:57
MQ05,DGH9 71 050,DGH9 71 050     ,2025-12-16,2025-12-16 13:10:57
MK05,DGH9 70 65Z,DGH9 70 65Z     ,2025-12-16,2025-12-16 13:10:57
MK05,DGH9 71 65Z,DGH9 71 65Z     ,2025-12-16,2025-12-16 13:10:57
MM05,BDTS 70 640,BDTS 70 640     ,2025-12-16,2025-12-16 13:10:57
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:11:02
MP05,BDTS 54 31R,BDTS 54 31R     ,2025-12-16,2025-12-16 13:11:02
MT04,DGH9 53 83 XA/ZA,DGH9 53 83 XA/ZA,2025-12-16,2025-12-16 13:11:02
MT04,DGH9 54 83 XA/ZA,DGH9 54 83 XA/ZA,2025-12-16,2025-12-16 13:11:02
MT05,57696-0C010,57696-0C010     ,2025-12-16,2025-12-16 13:11:02
MP33 PW51,DA6A5392WA -1,DA6A5392WA -1   ,2025-12-16,2025-12-16 13:11:03
MP33 PW11,VA40 70 36P,VA40 70 36P ,2025-12-16,2025-12-16 13:11:03
MP33 PW31,VA40 34 81X,VA40 34 81X ,2025-12-16,2025-12-16 13:11:03
MP33 PW21,VA40 70 T3P,VA40 70 T3P ,2025-12-16,2025-12-16 13:11:03
MQ02 PW41,VC67 53 94Z,VC67 53 94Z ,2025-12-16,2025-12-16 13:11:03
MQ01 PW21,BDTS 53 9B0,BDTS 53 9B0 ,2025-12-16,2025-12-16 13:11:03
MQ01 PW31,DGH9 70 260-1,DGH9 70 260-1 ,2025-12-16,2025-12-16 13:11:03
MQ01 PW51,WA -1   ,WA -1   ,2025-12-16,2025-12-16 13:11:03
MQ02 PW31,BDTS 54 95X,BDTS 54 95X ,2025-12-16,2025-12-16 13:11:03
ML07,BDTS 53 95Q,BDTS 53 95Q     ,2025-12-16,2025-12-16 13:11:03
ML07,BDTS 54 95Q,BDTS 54 95Q     ,2025-12-16,2025-12-16 13:11:03
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 13:11:03
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 13:11:03
ML05,DGH9 53 7Y0A,DGH9 53 7Y0A    ,2025-12-16,2025-12-16 13:11:04
ML05,DGH9 54 7Y0A,DGH9 54 7Y0A    ,2025-12-16,2025-12-16 13:11:04
,,,,1500T  TR,DA6A 53 613,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:28:44
1500T  TR2,DA7H 34 321/371,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:28:45
ML05,BDTS 53 7Y0,BDTS 53 7Y0     ,2025-12-16,2025-12-16 17:28:47
ML05,BDTS 54 7Y0,BDTS 54 7Y0     ,2025-12-16,2025-12-16 17:28:47
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 17:28:52
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 17:28:52
MP33 PW31,VC67 53 67X,VC67 53 67X ,2025-12-16,2025-12-16 17:28:52
MP33 PW21,VC67 54 990 -PK,VC67 54 990 -PK ,2025-12-16,2025-12-16 17:28:53
MQ02 PW41,VC67 54 94Z-1,VC67 54 94Z-1 ,2025-12-16,2025-12-16 17:28:53
MQ01 PW21,DA6A 50 090,DA6A 50 090 ,2025-12-16,2025-12-16 17:28:53
MQ02 PW31,DA7H 34 810,DA7H 34 810 ,2025-12-16,2025-12-16 17:28:53
600T AP2,57315-316,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:28:54
1200T  AP,DGH9-53-261    ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:28:56
1500T  TR,DA6A 53 613,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:28:59
1500T  TR2,DA7H 34 321/371,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:00
ML05,BDTS 53 7Y0,BDTS 53 7Y0     ,2025-12-16,2025-12-16 17:29:01
ML05,BDTS 54 7Y0,BDTS 54 7Y0     ,2025-12-16,2025-12-16 17:29:01
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 17:29:03
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 17:29:03
MP33 PW31,VC67 53 67X,VC67 53 67X ,2025-12-16,2025-12-16 17:29:03
MP33 PW21,VC67 54 990 -PK,VC67 54 990 -PK ,2025-12-16,2025-12-16 17:29:03
MQ02 PW41,VC67 54 94Z-1,VC67 54 94Z-1 ,2025-12-16,2025-12-16 17:29:03
MQ01 PW21,DA6A 50 090,DA6A 50 090 ,2025-12-16,2025-12-16 17:29:03
MQ02 PW31,DA7H 34 810,DA7H 34 810 ,2025-12-16,2025-12-16 17:29:03
600T AP2,57315-316,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:04
1200T  AP,DGH9-53-261    ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:05
1500T  TR,DA6A 53 613,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:07
1500T  TR2,DA7H 34 321/371,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:08
ML05,BDTS 53 7Y0,BDTS 53 7Y0     ,2025-12-16,2025-12-16 17:29:08
ML05,BDTS 54 7Y0,BDTS 54 7Y0     ,2025-12-16,2025-12-16 17:29:08
600T AP2,57315-316,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:10
1200T  AP,DGH9-53-261    ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:11
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 17:29:13
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 17:29:13
MP33 PW31,VC67 53 67X,VC67 53 67X ,2025-12-16,2025-12-16 17:29:13
MP33 PW21,VC67 54 990 -PK,VC67 54 990 -PK ,2025-12-16,2025-12-16 17:29:13
MQ02 PW41,VC67 54 94Z-1,VC67 54 94Z-1 ,2025-12-16,2025-12-16 17:29:13
MQ01 PW21,DA6A 50 090,DA6A 50 090 ,2025-12-16,2025-12-16 17:29:13
MQ02 PW31,DA7H 34 810,DA7H 34 810 ,2025-12-16,2025-12-16 17:29:13
1500T  TR,DA6A 53 613,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:14
1500T  TR2,DA7H 34 321/371,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:15
600T AP2,57315-316,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:18
1200T  AP,DGH9-53-261    ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:19
ML05,BDTS 53 7Y0,BDTS 53 7Y0     ,2025-12-16,2025-12-16 17:29:19
ML05,BDTS 54 7Y0,BDTS 54 7Y0     ,2025-12-16,2025-12-16 17:29:19
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 17:29:19
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 17:29:19
MP33 PW31,VC67 53 67X,VC67 53 67X ,2025-12-16,2025-12-16 17:29:19
MP33 PW21,VC67 54 990 -PK,VC67 54 990 -PK ,2025-12-16,2025-12-16 17:29:19
MQ02 PW41,VC67 54 94Z-1,VC67 54 94Z-1 ,2025-12-16,2025-12-16 17:29:19
MQ01 PW21,DA6A 50 090,DA6A 50 090 ,2025-12-16,2025-12-16 17:29:19
MQ02 PW31,DA7H 34 810,DA7H 34 810 ,2025-12-16,2025-12-16 17:29:20
1500T  TR,DA6A 53 613,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:22
1500T  TR2,DA7H 34 321/371,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:23
600T AP2,57315-316,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:25
ML05,BDTS 53 7Y0,BDTS 53 7Y0     ,2025-12-16,2025-12-16 17:29:25
ML05,BDTS 54 7Y0,BDTS 54 7Y0     ,2025-12-16,2025-12-16 17:29:25
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 17:29:25
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 17:29:25
MP33 PW31,VC67 53 67X,VC67 53 67X ,2025-12-16,2025-12-16 17:29:25
MP33 PW21,VC67 54 990 -PK,VC67 54 990 -PK ,2025-12-16,2025-12-16 17:29:25
MQ02 PW41,VC67 54 94Z-1,VC67 54 94Z-1 ,2025-12-16,2025-12-16 17:29:26
MQ01 PW21,DA6A 50 090,DA6A 50 090 ,2025-12-16,2025-12-16 17:29:26
MQ02 PW31,DA7H 34 810,DA7H 34 810 ,2025-12-16,2025-12-16 17:29:26
1200T  AP,DGH9-53-261    ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:27
1500T  TR,DA6A 53 613,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:29
1500T  TR2,DA7H 34 321/371,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:30
ML05,BDTS 53 7Y0,BDTS 53 7Y0     ,2025-12-16,2025-12-16 17:29:31
ML05,BDTS 54 7Y0,BDTS 54 7Y0     ,2025-12-16,2025-12-16 17:29:31
MN05,BDTS 53 24RA,BDTS 53 24RA    ,2025-12-16,2025-12-16 17:29:31
MN05,BDTS 54 24RB,BDTS 54 24RB  ,2025-12-16,2025-12-16 17:29:31
600T AP2,57315-316,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:32
MP33 PW31,VC67 53 67X,VC67 53 67X ,2025-12-16,2025-12-16 17:29:32
MP33 PW21,VC67 54 990 -PK,VC67 54 990 -PK ,2025-12-16,2025-12-16 17:29:32
MQ02 PW41,VC67 54 94Z-1,VC67 54 94Z-1 ,2025-12-16,2025-12-16 17:29:32
MQ01 PW21,DA6A 50 090,DA6A 50 090 ,2025-12-16,2025-12-16 17:29:32
MQ02 PW31,DA7H 34 810,DA7H 34 810 ,2025-12-16,2025-12-16 17:29:33
1200T  AP,DGH9-53-261    ,AS400_NO_ENCONTRADO,2025-12-16,2025-12-16 17:29:34
